quality_param	recall_mean	latency_ms_mean	latency_ms_p50	latency_ms_p95
1	0.419300	0.429628	0.424000	0.527000
2	0.568700	0.442309	0.434000	0.531050
4	0.693200	0.472279	0.460000	0.571050
8	0.796200	0.575094	0.551000	0.781050
16	0.873000	0.790160	0.781000	0.936000
32	0.929600	1.142720	1.131000	1.311000
64	0.965000	1.811243	1.793000	2.045000
128	0.987800	3.128912	3.111000	3.444000
