quality_param	recall_mean	qps
1	0.419300	2327.596842
2	0.568700	2260.862881
4	0.693200	2117.392474
8	0.796200	1738.847179
16	0.873000	1265.567001
32	0.929600	875.105268
64	0.965000	552.107135
128	0.987800	319.599912
